Component,Source,Price (INR),Price (USD),Link
Arduino Nano R3 Development Board Compatible,Robocraze,200₹,2.10$,https://robocraze.com/products/uno-smd-board-compatible-with-arduino?_pos=1&_sid=90bf6cff1&_ss=r
1k Ohm Resistor - (Pack of 10),Robocraze,12₹,0.13$,https://robocraze.com/products/1k-resistor-pack-of-10?_pos=1&_sid=cc482150b&_ss=r
0.96 Inch OLED Display Module SPI/I2C 4-pin Blue Color,Robocraze,165₹,1.73$,
ESP32 (38 Pin) WiFi + Bluetooth NodeMCU-32 Development Board,Robocraze,489₹,5.11$,
USB Type C Vertical Female Breakout -7Semi,Robocraze,75₹,0.78$,
eSUN 1.75mm PLA+ 3D Printing Filament Black Color - 1kg,Robocraze,1.349₹,14.11$,
PCB,EasyEDA,2632.52₹,27.53$,
M5 StickC Speaker Hat (PAM8303),505₹,5.28$
8 Ohm 0.5W Speaker,54₹,0.56$
Tilt Sensor Vibration Alarm Vibration Switch Module for Arduino,46₹,0.48$
DUROCK MX Hotswap Sockets - Mechanical Keyboard Switches Hot-Swap PCB Sockets (Orange, 110pcs),1.242₹,12.99$
Gateron Milky Yellow Pro V2 Linear Switches,72PCS | Pre-lubed,5-Pin,50gf,For All Mechanical Keyboard,Game Keyboard,1624.45₹,16.99$
EasyEDA PCB,900.77₹,9.42$
Noel 7 in 1 Soldering iron kit 25W Gold,Robocraze,490₹,5.14$,https://robocraze.com/products/noel-7-in-1-soldering-iron-kit-25w-gold?_pos=1&_sid=eda6e1cf0&_ss=r
