Component,Source,Price (INR),Price (USD),Link,Reason
Arduino Nano R3 Development Board Compatible,Robocraze,200.00,2.10,https://robocraze.com/products/uno-smd-board-compatible-with-arduino?_pos=1&_sid=90bf6cff1&_ss=r,"The main chip which handles all keyboard inputs"
1k Ohm Resistor (Pack of 10),Robocraze,12.00,0.13,https://robocraze.com/products/1k-resistor-pack-of-10?_pos=1&_sid=cc482150b&_ss=r,"Resistors to protect components"
0.96 Inch OLED Display Module SPI/I2C 4-pin Blue,Robocraze,165.00,1.73,,"Shows calming quotes before you rage-quit"
ESP32 (38 Pin) WiFi + Bluetooth NodeMCU-32,Robocraze,489.00,5.11,,"Controls the rage-quit sensor system"
USB Type-C Vertical Female Breakout 7mm,Robocraze,75.00,0.78,,"Provides USB-C power to the keyboard"
PCB Fabricated Board,EasyEDA,2632.52,27.53,,"Main PCB for the keyboard"
M5 StickC Speaker Hat (PAM8303),N/A,505.00,5.28,,"Plays sound cues and inspirational quotes"
8 Ohm 0.5W Speaker,N/A,54.00,0.56,,"Outputs audio from the speaker hat"
Tilt Sensor Vibration Switch Module,N/A,46.00,0.48,,"Detects desk slams or keyboard rage"
DUROCK MX Hotswap Sockets (110 pcs),N/A,1242.00,12.99,,"Hot-swap sockets for mechanical switches"
Gateron Milky Yellow Pro V2 Switches (72 pcs),Keyboard Store,1624.45,16.99,,"Linear switches for typing"
EasyEDA PCB (Custom Board),EasyEDA,900.77,9.42,,"Secondary PCB for the display and sensors"
Noel 7-in-1 Soldering Iron Kit 25W Gold,Robocraze,490.00,5.14,https://robocraze.com/products/noel-7-in-1-soldering-iron-kit-25w-gold?_pos=1&_sid=eda6e1cf0&_ss=r,"Soldering kit for assembly"
TOTAL,-,9784.74,102.35,,
